"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
1770,-4,-4,1,5,1981,1,2,15500,1750,4,1,14,13,-4,13,-4,2,4,2
1771,-4,-4,1,8,1980,0,1,66900,503200,2,1,-4,13,12,13,-4,1,3,4
1772,3,2,2,7,1982,0,1,50000,55500,1,0,16,14,16,14,12,2,2,4
1773,5,3,2,12,1984,0,1,50000,55500,1,0,16,14,16,14,20,4,4,4
1774,7,4,2,5,1984,0,1,72370,-3,1,0,14,16,14,16,18,2,4,3
1775,-4,-4,1,6,1980,0,1,-4,-4,1,0,12,12,12,12,-4,1,4,2
1776,-4,-4,2,2,1980,0,1,70100,240651,1,2,12,16,12,16,-4,2,4,3
1777,-4,-4,1,10,1981,0,1,35500,38350,1,1,16,14,16,14,-4,-5,-5,1
1778,5,1,1,3,1983,0,1,43500,223200,1,1,12,13,12,13,14,2,1,3
1779,6,1,1,12,1984,0,1,43500,223200,1,1,12,13,12,13,20,3,5,3
1780,1,2,2,2,1983,0,1,-3,-3,1,1,12,12,12,12,6,3,2,4
1781,0,0,2,7,1983,1,1,85000,185600,1,1,15,16,15,16,5,1,4,4
1782,-4,-4,2,11,1980,0,1,-4,-4,8,1,12,12,-4,-4,-4,2,4,3
1783,-4,-4,2,4,1981,0,1,53000,416500,1,1,14,12,14,12,-4,1,4,4
1784,5,0,2,1,1983,0,1,53000,122500,1,1,17,12,17,12,11,2,4,5
1785,7,4,2,7,1983,0,1,-3,11500,1,1,11,11,11,11,18,4,1,1
1786,-4,-4,2,9,1980,0,2,37000,44000,1,1,14,12,14,12,-4,2,4,2
1787,7,7,1,8,1984,0,2,37000,44000,1,1,14,12,14,12,21,4,1,0
1788,0,4,1,10,1982,0,2,25000,-3,1,1,8,14,8,14,11,4,1,0
1789,6,2,2,12,1983,0,2,25000,-3,1,1,8,14,8,14,13,4,1,1
1790,-4,-4,1,5,1980,0,2,102000,41500,2,1,12,12,15,12,-4,2,1,2
1791,4,2,1,1,1982,0,2,102000,41500,2,1,12,12,15,12,13,4,1,1
1792,-4,-4,2,9,1980,0,2,8000,46500,1,1,10,11,10,11,-4,2,2,-3
1793,5,0,2,3,1983,0,2,-3,-3,1,1,14,17,14,17,9,2,4,2
1794,4,3,1,3,1983,0,2,-3,-3,1,1,14,17,14,17,14,3,4,2
1795,-4,-4,1,11,1981,0,2,-3,-3,4,1,-3,16,-4,16,-4,-5,-5,2
1796,-4,-4,2,11,1981,0,1,-3,-3,4,0,12,9,-4,9,-4,-5,-5,0
1797,7,1,1,8,1983,0,1,-3,342501,1,0,14,14,14,14,18,3,4,4
1798,7,1,2,7,1983,0,1,48294,16605,1,0,12,12,12,12,15,4,1,2
1799,2,3,1,8,1984,0,1,48294,16605,1,0,12,12,12,12,12,-5,-5,2
1800,-4,-4,2,5,1981,0,1,50900,-3,2,0,-3,10,13,10,-4,4,1,1
1801,-4,-4,2,8,1980,0,1,26500,-4,1,0,15,12,15,12,-4,1,3,1
1802,7,4,1,9,1983,0,1,58000,265500,1,0,16,12,16,12,19,1,4,4
1803,-4,-4,1,11,1980,0,1,-4,-4,1,0,11,12,11,12,-4,1,4,2
1804,7,0,2,4,1983,0,1,-3,-3,1,0,12,12,12,12,13,2,1,3
1805,7,3,1,2,1984,0,2,60000,28750,3,1,18,12,18,14,19,2,4,4
1806,6,2,2,3,1984,0,1,60500,322001,1,1,12,12,12,12,15,3,1,4
1807,-4,-4,1,7,1981,0,1,25140,12600,4,1,13,13,-4,13,-4,1,4,3
1808,0,2,1,3,1984,0,1,-3,132001,4,1,-3,13,-4,13,7,4,2,4
1809,-4,-4,1,11,1981,0,4,44500,11000,1,1,16,16,16,16,-4,2,4,5
1810,2,3,1,7,1983,0,4,44500,11000,1,1,16,16,16,16,13,2,4,5
1811,7,0,1,10,1984,0,4,44500,11000,1,1,16,16,16,16,21,2,4,5
1812,7,1,2,8,1983,0,1,75500,97000,1,1,13,20,13,20,16,3,1,5
1813,-4,-4,1,6,1981,0,1,45530,56000,2,1,12,12,15,12,-4,3,2,2
1814,7,0,2,4,1983,0,1,45530,56000,2,1,12,12,15,12,13,3,4,2
1815,-4,-4,1,8,1980,0,1,68000,80750,1,1,16,14,16,14,-4,2,4,4
1816,-4,-4,1,8,1980,1,1,68000,80750,1,1,16,14,16,14,-4,4,4,2
1817,7,4,1,4,1983,0,1,47015,-3,1,1,16,16,16,16,17,2,2,4
1818,2,1,2,3,1983,0,2,18500,16250,1,1,12,12,12,12,7,4,4,2
1819,-4,-4,1,7,1981,0,1,32000,54750,4,1,15,12,-4,12,-4,3,1,3
1820,-4,-4,1,4,1981,0,1,33000,531500,4,1,19,16,-4,16,-4,1,4,4
1821,-4,-4,2,12,1980,0,1,54800,12900,5,1,16,14,16,-4,-4,-5,-5,2
1822,-4,-4,2,12,1980,0,1,54800,12900,5,1,16,14,16,-4,-4,-5,-5,2
1823,7,2,1,1,1984,0,1,65328,66470,4,1,16,12,-4,12,10,4,4,2
1824,4,1,2,12,1982,0,1,74400,98000,1,1,18,16,18,16,14,2,4,4
1825,5,2,1,6,1984,0,1,97500,409500,1,1,12,12,12,12,14,2,4,4
1826,-4,-4,1,10,1981,0,1,49615,-3,1,1,16,16,16,16,-4,2,4,5
1827,6,4,1,1,1982,0,1,109000,144000,1,1,16,12,16,12,13,1,4,3
1828,6,1,1,7,1983,0,1,109000,144000,1,1,16,12,16,12,14,1,4,4
1829,4,2,2,3,1983,0,1,-3,263000,1,1,20,20,20,20,11,3,4,4
1830,-4,-4,1,11,1980,0,1,79500,234750,3,1,20,12,20,18,-4,1,4,5
1831,5,2,1,9,1983,0,1,246474,600000,2,1,12,14,20,14,13,1,4,4
1832,5,6,1,12,1984,0,1,41750,-44750,4,1,14,16,-4,16,19,4,1,2
1833,5,2,2,10,1983,0,1,-3,67650,1,1,10,9,10,9,10,2,4,2
1834,7,1,1,12,1983,0,1,101700,386100,1,1,12,13,12,13,14,3,4,3
1835,-4,-4,2,10,1981,0,1,-4,-4,1,1,12,12,12,12,-4,-5,-5,0
1836,0,0,1,7,1982,0,1,102100,305001,6,1,-4,-4,-4,16,4,4,4,2
1837,-4,-4,2,3,1981,0,1,113750,295750,1,1,18,20,18,20,-4,1,4,4
1838,-4,-4,1,5,1981,0,1,246474,600000,6,1,-4,-4,17,18,-4,1,4,2
1839,-4,-4,2,8,1980,0,2,37750,26750,1,1,18,18,18,18,-4,3,4,2
1840,1,2,2,11,1982,0,2,37750,26750,1,1,18,18,18,18,10,2,4,4
1841,4,2,2,11,1984,0,2,37750,26750,1,1,18,18,18,18,13,4,1,4
1842,7,4,1,10,1984,0,2,8364,1750,4,1,11,10,-4,10,23,4,1,0
1843,1,1,1,5,1982,0,4,-4,-4,1,1,11,10,11,10,4,2,5,3
1844,5,2,2,8,1983,0,4,-4,-4,1,1,11,10,11,10,15,4,4,4
1845,6,6,1,5,1983,0,2,10924,-3250,4,1,12,11,-4,11,23,2,4,1
1846,7,5,2,11,1984,0,2,10924,-3250,4,1,12,11,-4,11,20,2,4,2
1847,7,0,1,5,1983,0,2,31500,1900,4,1,20,16,-4,16,14,2,4,4
1848,-4,-4,2,5,1980,0,5,29318,85800,4,1,12,12,-4,12,-4,-5,-5,2
1849,-4,-4,1,2,1980,0,2,39900,48200,4,1,16,12,-4,12,-4,3,4,2
1850,-4,-4,2,3,1981,0,2,34000,11200,1,1,16,12,16,12,-4,2,4,2
1851,7,0,1,5,1982,0,2,60005,-4,1,1,16,12,16,12,13,4,4,2
1852,-4,-4,1,9,1980,0,4,40000,31500,1,1,10,9,10,9,-4,-5,-5,2
1853,-4,-4,1,5,1981,0,2,62000,86300,1,1,16,20,16,20,-4,3,2,4
1854,-4,-4,1,3,1980,0,1,-3,1750,2,1,11,11,12,11,-4,2,2,2
1855,-4,-4,2,8,1980,0,1,44000,244350,1,1,12,13,12,13,-4,-5,-5,2
1856,-4,-4,2,7,1981,0,1,96500,259500,1,1,16,16,16,16,-4,3,4,5
1857,5,1,1,3,1984,0,1,96500,259500,1,1,16,16,16,16,15,2,4,4
1858,-4,-4,2,9,1981,0,4,162500,382500,1,1,20,20,20,20,-4,4,2,7
1859,-4,-4,1,6,1981,0,1,78500,130000,1,1,16,16,16,16,-4,-5,-5,2
1860,-4,-4,2,2,1980,0,1,66750,315600,1,1,14,12,14,12,-4,2,4,4
1861,-4,-4,1,4,1981,0,1,66750,315600,1,1,14,12,14,12,-4,1,4,4
1862,5,0,2,10,1984,0,1,97000,532500,1,1,16,18,16,18,8,2,4,5
1863,-4,-4,2,12,1981,0,1,97534,223500,1,1,20,15,20,15,-4,-5,-5,0
1864,-4,-4,2,4,1981,0,1,246474,164001,1,1,17,18,17,18,-4,1,4,4
1865,-4,-4,2,2,1981,0,1,51503,78600,1,1,12,11,12,11,-4,3,2,2
1866,2,1,2,2,1982,0,1,44500,50,4,1,12,13,-4,13,10,-5,-5,2
1867,7,2,1,9,1982,0,5,35800,6767,1,1,13,14,13,14,14,4,4,3
1868,5,3,1,11,1984,0,5,-4,-4,1,1,13,14,13,14,15,4,4,4
1869,5,2,1,5,1983,0,5,41291,2575,3,1,14,12,14,14,13,-5,-5,1
1870,3,2,2,8,1984,0,5,-4,-4,3,1,14,12,14,14,12,3,4,2
1871,7,2,1,9,1983,0,5,15000,10309,6,1,-4,-4,12,11,19,3,2,2
1872,-4,-4,1,12,1981,1,1,12800,24850,4,1,11,13,-4,13,-4,3,1,1
1873,-4,-4,1,3,1980,0,1,64500,-3,1,1,12,11,12,11,-4,2,4,2
1874,6,5,2,6,1982,0,1,64500,-3,1,1,12,11,12,11,14,3,4,3
1875,4,4,2,1,1984,0,4,-4,-4,4,1,-3,-3,-4,-3,17,2,5,2
1876,-4,-4,2,3,1981,0,1,-3,305500,1,1,16,16,16,16,-4,4,4,2
1877,-4,-4,2,10,1981,0,1,45000,24529,1,1,12,12,12,12,-4,1,1,0
1878,0,0,1,8,1984,0,1,45000,24529,1,1,12,12,12,12,0,2,1,2
1879,7,4,1,11,1983,0,1,50810,65000,10,1,18,12,14,-4,19,-5,-5,1
1880,4,1,2,5,1982,0,1,35011,30600,4,1,12,12,-4,12,11,1,4,5
1881,-4,-4,1,1,1980,0,5,66500,167750,5,1,12,14,12,-4,-4,-5,-5,1
1882,-4,-4,1,1,1981,0,1,57200,-3,1,2,17,13,17,13,-4,-5,-5,3
1883,6,3,2,6,1984,0,1,57200,-3,1,2,17,13,17,13,15,3,4,2
1884,-4,-4,2,4,1980,0,1,-3,-3,1,0,17,17,17,17,-4,2,4,7
1885,6,2,1,4,1983,0,1,-3,-3,1,0,17,17,17,17,20,2,4,5
1886,1,1,1,2,1984,0,1,44633,81600,1,0,13,13,13,13,7,4,1,2
1887,2,2,1,6,1984,0,1,246474,322001,1,0,20,20,20,20,12,-1,4,4
1888,6,1,1,2,1984,0,1,47020,55950,2,0,10,10,12,10,14,1,4,2
1889,-4,-4,2,8,1981,0,1,21200,11615,1,0,12,12,12,12,-4,-5,-5,0
1890,0,0,1,2,1983,0,1,21200,11615,1,0,12,12,12,12,4,2,4,1
1891,1,0,1,11,1984,0,1,21200,11615,1,0,12,12,12,12,3,2,4,2
1892,-4,-4,1,9,1981,0,1,82880,88750,1,0,12,13,12,13,-4,3,4,0
1893,7,2,2,6,1982,0,1,58000,93500,1,0,12,12,12,12,17,2,4,4
1894,-4,-4,2,10,1980,0,1,45600,147000,2,1,17,13,14,13,-4,4,4,2
1895,7,0,1,3,1983,0,1,45600,147000,2,1,17,13,14,13,13,4,4,2
1896,6,2,1,1,1982,0,1,70200,89500,5,0,14,12,14,-4,14,4,3,2
1897,5,1,2,5,1982,0,1,83500,230700,1,1,16,16,16,16,13,2,4,5
1898,6,2,2,10,1984,0,1,83500,230700,1,1,16,16,16,16,14,3,3,4
1899,3,6,2,7,1982,0,1,44000,15750,1,1,12,12,12,12,22,4,4,3
1900,7,0,2,7,1983,0,1,44000,15750,1,1,12,12,12,12,18,2,4,2
1901,-4,-4,2,10,1980,0,1,-3,22400,5,1,14,16,14,-4,-4,3,4,2
1902,7,4,1,1,1984,0,1,-3,22400,5,1,14,16,14,-4,16,1,4,3
1903,-4,-4,2,6,1981,0,1,102500,410500,6,1,-4,-4,12,12,-4,1,4,4
1904,7,4,1,2,1983,1,1,102500,410500,6,1,-4,-4,12,12,19,2,4,4
1905,-4,-4,1,3,1981,0,1,60700,63200,1,1,18,15,18,15,-4,3,3,2
1906,-4,-4,2,2,1980,0,1,31000,34500,4,1,12,12,-4,12,-4,-5,-5,4
1907,5,5,1,7,1983,0,1,37000,38550,4,0,12,11,-4,11,18,-5,-5,2
1908,-4,-4,2,5,1981,0,1,-3,-3,4,1,12,13,-4,13,-4,1,4,3
1909,6,2,2,12,1984,0,1,-3,-3,4,1,12,13,-4,13,12,1,4,4
1910,-4,-4,1,6,1980,0,1,45000,-48240,1,1,12,13,12,13,-4,-5,-5,2
1911,5,0,1,5,1982,0,1,45000,-48240,1,1,12,13,12,13,13,3,2,2
1912,4,3,2,9,1982,0,1,40015,31800,4,1,10,13,-4,13,12,1,4,2
1913,-4,-4,2,10,1981,0,1,14000,753,4,1,12,13,-4,13,-4,4,1,1
1914,-4,-4,1,10,1980,1,2,54750,9800,4,1,12,14,-4,14,-4,1,4,3
1915,7,7,1,12,1983,0,2,6770,-1000,4,1,12,12,-4,12,28,3,3,2
1916,7,2,2,5,1983,0,1,85500,74501,2,1,12,12,12,12,16,4,3,2
1917,7,5,2,6,1982,0,1,1800,227500,4,1,16,16,-4,16,19,2,1,3
1918,1,3,1,7,1982,0,1,53364,63750,1,1,16,14,16,14,18,2,4,4
1919,7,5,1,12,1983,0,1,53364,63750,1,1,16,14,16,14,25,3,3,7
1920,7,0,1,7,1982,0,1,100400,600000,4,1,18,20,-4,20,14,4,1,2
1921,7,3,2,6,1983,0,1,-3,21750,2,1,12,16,16,16,17,2,4,2
1922,7,3,1,6,1984,0,1,-3,21750,2,1,12,16,16,16,16,3,4,2
1923,-4,-4,2,10,1981,0,1,15500,600000,4,1,16,16,-4,16,-4,2,4,4
1924,7,7,2,11,1983,0,1,75500,539500,1,1,14,13,14,13,26,2,2,2
1925,-4,-4,1,5,1980,0,1,246474,369000,6,1,-4,-4,12,13,-4,3,3,5
1926,-4,-4,2,1,1980,1,5,-3,1750,4,1,-3,12,-4,12,-4,-5,-5,2
1927,-4,-4,1,1,1980,1,5,-3,1750,4,1,-4,12,-4,12,-4,2,1,1
1928,-4,-4,2,12,1981,1,5,14400,2550,4,1,8,12,-4,12,-4,2,1,0
1929,6,1,1,11,1983,1,5,14400,2550,4,1,8,12,-4,12,12,4,4,2
1930,5,3,2,7,1984,1,5,18000,1500,4,1,9,9,-4,9,16,2,1,1
1931,6,3,1,9,1982,0,1,68400,-3,2,1,15,12,16,12,15,2,3,2
1932,-4,-4,2,8,1981,0,1,113400,330500,2,1,16,16,13,16,-4,2,4,5
1933,-4,-4,1,12,1981,0,1,21400,2300,4,1,12,14,-4,14,-4,2,4,7
1934,-4,-4,2,3,1981,0,1,17000,34000,5,1,14,10,14,-4,-4,1,4,1
1935,-4,-4,1,10,1980,0,1,-3,500,4,1,12,13,-4,13,-4,-5,-5,1
1936,7,1,1,10,1983,1,1,17500,2500,1,1,8,-3,8,-3,14,-5,-5,0
1937,-4,-4,1,9,1980,1,5,22700,14650,4,1,10,13,-4,13,-4,1,4,5
1938,-4,-4,1,10,1981,1,5,22700,14650,4,1,10,13,-4,13,-4,2,4,5
1939,-4,-4,2,8,1981,1,3,30000,31300,9,1,10,10,-4,-4,-4,4,2,0
1940,7,7,2,8,1982,1,1,-3,-3,1,1,8,9,8,9,22,3,2,2
1941,-4,-4,2,12,1980,1,5,26000,11750,2,1,-3,5,11,5,-4,2,1,0
1942,7,7,2,9,1983,1,5,26000,11750,2,1,-3,5,11,5,21,2,1,3
1943,-4,-4,1,6,1981,0,1,34554,70500,1,1,20,17,20,17,-4,1,2,4
1944,2,1,1,9,1984,0,1,34554,70500,1,1,20,17,20,17,10,3,4,2
1945,-4,-4,1,4,1980,0,2,11000,13465,9,1,-4,12,-4,-4,-4,4,4,2
1946,3,4,2,3,1983,0,1,-3,-3,2,1,12,12,11,12,12,-5,-5,2
1947,6,7,2,4,1983,0,1,65500,46000,2,1,-3,13,13,13,21,2,1,2
1948,7,2,1,8,1983,0,1,9408,500,2,1,-3,10,12,10,14,4,1,0
1949,7,1,1,2,1983,0,2,26960,7550,4,1,12,16,-4,16,17,4,4,2
1950,6,0,2,6,1982,0,3,49000,25000,1,1,13,13,13,13,13,1,4,4
1951,7,7,1,7,1982,0,1,-3,92500,1,1,11,12,11,12,21,2,4,2
1952,0,1,1,11,1983,0,2,-3,20900,5,1,12,-3,12,-4,2,2,4,0
1953,3,5,2,8,1982,1,5,36400,38250,1,1,3,3,3,3,22,4,1,2
1954,0,0,2,9,1984,0,2,-3,36900,9,1,12,-3,-4,-4,0,4,2,0
1955,1,0,1,3,1982,0,2,40000,24735,2,1,-3,12,-3,12,5,-5,-5,0
1956,7,2,2,7,1982,0,2,40000,24735,3,1,-3,8,-3,12,22,4,4,2
1957,-4,-4,1,10,1981,1,1,-3,46750,1,1,-3,10,-3,10,-4,-5,-5,2
1958,6,4,1,2,1984,1,1,-3,46750,1,1,-3,10,-3,10,18,-5,-5,2
1959,-4,-4,2,3,1980,0,2,6588,33250,6,1,-4,-3,8,12,-4,3,4,6
1960,3,1,1,1,1984,1,1,17500,-3,1,1,4,3,4,3,12,4,1,2
1961,4,0,1,1,1984,1,1,17500,-3,1,1,4,3,4,3,12,3,1,2
1962,5,3,2,6,1984,0,1,49500,115000,2,1,12,13,14,13,13,4,1,2
1963,7,2,1,4,1984,0,1,59020,81500,1,1,12,12,12,12,16,4,1,1
1964,5,2,2,7,1982,0,1,-3,29000,4,1,10,15,-4,15,14,1,4,3
1965,6,1,1,11,1982,1,1,58000,14850,2,1,12,14,16,14,14,4,1,2
1966,-4,-4,1,6,1981,1,1,71600,41500,3,1,16,16,16,13,-4,4,1,2
1967,-4,-4,1,2,1981,1,1,55000,43600,1,1,13,13,13,13,-4,4,1,2
1968,7,2,1,9,1983,1,1,55000,43600,1,1,13,13,13,13,16,4,1,2
1969,6,2,2,11,1984,1,1,55000,43600,1,1,13,13,13,13,16,2,4,4
1970,7,3,1,11,1984,0,5,80050,90000,1,1,14,16,14,16,15,2,1,3
1971,-4,-4,2,2,1980,0,2,56854,-45500,2,1,-3,12,14,12,-4,2,4,3
1972,7,4,2,2,1983,0,2,56854,-45500,2,1,-3,12,14,12,19,3,1,3
1973,7,2,1,12,1984,0,1,-3,313500,1,1,16,15,16,15,22,3,2,2
1974,7,3,1,10,1984,0,1,-4,-4,2,1,12,13,10,13,17,3,4,2
1975,7,5,1,1,1982,1,1,37535,95500,1,1,12,12,12,12,26,4,1,2
1976,4,3,1,12,1984,1,1,37535,95500,1,1,12,12,12,12,19,4,1,2
1977,-4,-4,2,3,1981,0,2,16334,1550,4,1,11,13,-4,13,-4,2,4,2
1978,4,0,2,7,1982,1,1,-4,-4,4,1,11,10,-4,10,10,4,1,1
1979,7,4,1,3,1984,0,1,11904,3525,4,1,12,13,-4,13,13,2,1,3
1980,-4,-4,2,9,1980,1,1,31750,-46200,1,1,12,12,12,12,-4,4,1,0
1981,-4,-4,1,8,1981,1,1,31750,-46200,1,1,12,12,12,12,-4,4,4,2
1982,4,3,1,6,1983,1,1,29500,3450,1,1,9,9,9,9,14,4,2,2
1983,1,1,2,5,1982,0,2,-4,-4,1,1,12,14,12,14,9,3,2,3
1984,7,0,2,9,1984,0,2,-4,-4,1,1,12,14,12,14,15,4,4,4
1985,-4,-4,1,11,1980,0,1,62500,5450,5,1,15,13,15,-4,-4,1,1,4
1986,7,2,2,6,1983,0,1,79500,-12000,1,1,14,14,14,14,16,-5,-5,2
1987,-4,-4,2,10,1981,1,1,94300,32000,1,1,13,9,13,9,-4,4,1,0
1988,-2,4,2,8,1982,0,1,22780,-2600,4,1,14,14,-4,14,17,2,4,2
1989,-4,-4,2,3,1981,-2,1,6060,520,4,1,-4,14,-4,14,-4,-5,-5,1
1990,-4,-4,1,3,1980,1,5,28300,14250,1,1,13,17,13,17,-4,4,4,4
1991,5,5,2,12,1983,1,1,7500,-19375,1,1,14,18,14,18,22,1,1,5
1992,-4,-4,2,7,1981,0,1,69600,6600,4,1,-3,14,-4,14,-4,4,5,2
1993,7,7,1,12,1983,0,1,69600,6600,4,1,-3,14,-4,14,21,4,1,0
1994,2,3,1,12,1984,0,1,44188,-3,1,1,14,16,14,16,12,2,1,2
1995,-4,-4,2,3,1980,0,1,142100,600000,1,0,16,-3,16,-3,-4,1,4,4
1996,6,2,1,8,1982,0,1,142100,600000,1,0,16,-3,16,-3,15,4,2,2
1997,-4,-4,2,3,1980,1,5,-4,-4,1,0,6,14,6,14,-4,-5,-5,2
1998,3,1,2,1,1984,1,5,-4,-4,1,0,6,14,6,14,11,-5,-5,5
1999,5,2,1,2,1982,0,2,-3,-3,8,1,-3,12,-4,-4,14,-5,-5,1
2000,0,0,1,11,1984,0,2,-3,-3,8,1,5,12,-4,-4,0,4,1,0
2001,6,4,2,1,1982,0,1,-4,-4,1,1,8,9,8,9,17,2,2,1
2002,7,5,2,10,1983,0,1,15000,-3,1,1,9,10,9,10,19,2,2,1
2003,4,3,1,5,1983,0,1,-3,64650,1,1,10,9,10,9,16,-5,-5,2
2004,-4,-4,2,2,1981,0,1,3021,-1675,4,1,-3,11,-4,11,-4,3,2,1
2005,3,0,1,6,1983,0,1,3021,-1675,4,1,-3,11,-4,11,10,1,2,1
2006,7,2,1,5,1982,0,1,28100,11086,4,1,9,12,-4,12,15,1,3,4
2007,-4,-4,2,10,1981,0,1,22600,28300,2,1,12,9,12,9,-4,3,1,0
2008,7,3,2,10,1982,0,1,22600,28300,2,1,12,9,12,9,17,4,1,0
2009,-4,-4,1,6,1981,0,1,41840,38250,2,1,-3,9,9,9,-4,4,1,0
2010,5,2,1,1,1984,0,1,41840,38250,1,1,9,9,9,9,13,4,1,0
2011,-4,-4,2,1,1980,0,1,18000,4000,4,1,-3,12,-4,12,-4,3,1,2
2012,0,0,2,8,1984,0,1,18000,4000,4,1,-3,12,-4,12,7,4,1,2
2013,7,4,1,2,1984,0,1,29500,6700,5,1,11,-3,11,-4,18,4,1,1
2014,7,3,1,12,1982,0,1,15500,54250,5,1,7,8,7,-4,10,2,4,0
2015,-4,-4,2,5,1981,0,2,16100,-1750,4,1,-3,11,-4,11,-4,4,1,1
2016,-4,-4,2,5,1981,0,2,16100,-1750,4,1,-3,11,-4,11,-4,3,4,1
2017,-4,-4,2,10,1981,0,2,22200,32550,4,1,12,12,-4,12,-4,1,4,3
2018,-4,-4,1,7,1981,0,2,-3,21950,1,1,10,10,10,10,-4,1,4,1
2019,-4,-4,1,8,1981,0,2,-3,-3,4,1,-3,12,-4,12,-4,3,4,1
2020,6,2,2,1,1983,0,2,-4,-4,4,1,-3,10,-4,10,16,2,3,2
2021,5,5,2,12,1982,0,2,2500,18050,4,1,12,11,-4,11,18,-5,-5,0
2022,-4,-4,2,12,1980,0,2,77500,-3,9,1,12,12,-4,-4,-4,-5,-5,2
2023,-4,-4,2,10,1981,0,2,-3,-3,4,1,12,13,-4,13,-4,-5,-5,2
2024,7,7,1,9,1983,0,2,-3,-3,4,1,12,13,-4,13,22,-5,-5,1
2025,6,2,2,8,1984,0,2,40000,11000,1,1,12,13,12,13,15,1,4,4
2026,5,5,2,8,1983,0,2,27500,-1750,4,1,14,12,-4,12,17,1,4,2
2027,-4,-4,2,3,1981,0,1,71000,-3,1,0,16,16,16,16,-4,4,4,4
2028,7,5,2,5,1983,0,1,71000,-3,1,0,16,16,16,16,26,4,1,4
2029,4,2,1,1,1984,0,1,-3,207026,2,0,12,12,12,12,11,-5,-5,1
2030,-4,-4,1,11,1980,0,2,52300,-3,4,0,14,18,-4,18,-4,2,4,4
2031,-4,-4,2,10,1980,0,1,36180,-3,2,0,12,12,12,12,-4,3,1,0
2032,7,7,1,1,1984,0,2,-3,2480,8,0,-3,12,-4,-4,22,4,1,2
2033,6,3,2,3,1984,0,1,48635,297500,1,0,16,12,16,12,23,4,4,4
2034,7,7,2,11,1982,0,1,79150,256500,1,0,18,18,18,18,28,-5,-5,0
2035,-4,-4,1,12,1981,0,1,-4,-4,1,1,14,14,14,14,-4,1,4,2
2036,7,5,2,2,1984,0,2,103400,71600,1,2,12,15,12,15,20,3,4,1
2037,-4,-4,1,12,1980,1,1,36400,4250,1,1,12,12,12,12,-4,-5,-5,4
2038,0,0,2,4,1982,0,2,36400,4250,1,1,12,12,12,12,7,2,4,1
2039,7,4,2,7,1984,0,1,19625,81526,1,1,13,13,13,13,18,3,4,3
2040,-4,-4,2,3,1980,0,1,104000,126000,1,0,16,16,16,16,-4,1,4,7
2041,0,2,1,5,1983,0,1,104000,126000,1,0,16,16,16,16,3,3,2,1
2042,-4,-4,1,8,1981,0,1,246474,-3,1,1,18,12,18,12,-4,1,4,4
2043,7,2,1,5,1984,0,1,246474,-3,1,1,18,12,18,12,17,3,4,4
2044,-4,-4,2,12,1980,0,1,71750,283501,1,1,16,16,16,16,-4,2,4,2
2045,5,1,1,4,1983,0,1,71750,283501,1,1,16,16,16,16,11,1,4,4
2046,-4,-4,1,12,1980,0,1,-4,-4,1,1,16,20,16,20,-4,3,1,4
2047,6,3,1,11,1984,0,1,-4,-4,1,1,16,20,16,20,17,4,1,2
2048,-4,-4,1,5,1980,0,1,246474,501,5,1,20,-4,20,-4,-4,1,4,5
2049,6,6,1,4,1982,0,1,-4,-4,1,1,16,12,16,12,18,-5,-5,2
2050,-4,-4,1,3,1981,0,1,-4,-4,1,1,16,13,16,13,-4,2,4,5
2051,5,2,1,9,1982,0,1,-4,-4,1,1,16,13,16,13,15,2,3,4
2052,-4,-4,2,2,1980,0,1,76700,160000,2,1,12,13,20,13,-4,-5,-5,2
2053,5,5,2,2,1982,0,1,76700,160000,2,1,12,13,20,13,17,-5,-5,0
2054,-4,-4,1,8,1981,0,1,81500,170600,1,1,19,15,19,15,-4,4,5,2
2055,0,0,2,11,1983,0,1,81500,170600,1,1,19,15,19,15,0,1,4,4
2056,6,4,2,2,1984,0,1,-3,-935251,1,1,16,13,16,13,16,2,2,4
2057,7,5,1,3,1982,0,1,91750,566500,1,1,16,18,16,18,20,2,1,4
2058,7,7,1,2,1984,0,1,91750,566500,1,1,16,18,16,18,28,-5,-5,3
2059,-4,-4,2,1,1980,0,1,135500,324500,1,1,16,20,16,20,-4,1,4,5
2060,7,4,1,8,1984,0,1,135500,324500,1,1,16,20,16,20,19,2,4,4
2061,-4,-4,2,6,1980,0,1,-4,-4,1,1,10,16,10,16,-4,2,4,5
2062,0,0,1,6,1983,0,1,114250,498000,1,1,19,18,19,18,2,2,2,5
2063,-4,-4,2,10,1981,0,1,-3,-3,1,1,17,18,17,18,-4,3,4,4
2064,-4,-4,1,9,1980,0,1,77300,221500,1,0,13,16,13,16,-4,1,4,2
2065,4,3,1,5,1983,0,1,77300,221500,1,0,13,16,13,16,14,1,4,4
2066,-4,-4,2,6,1981,0,1,-3,-3,1,0,19,16,19,16,-4,-5,-5,4
2067,4,1,2,9,1983,0,1,-3,-3,1,0,19,16,19,16,7,-5,-5,3
